clave,es,en
hero.badge,"Clínica dental en Mexicali, B.C.",Dental clinic in Mexicali — minutes from Calexico
hero.headline,Tu sonrisa sana empieza aquí,"Quality dental care, just across the border"
hero.subheadline,"En Dentissimo cuidamos tu salud bucal con tecnología avanzada, un equipo de especialistas y un trato cálido que te hará olvidar el miedo al dentista. Cada visita, una experiencia positiva.","Save up to 70% compared to U.S. prices without sacrificing quality. English-speaking team, advanced technology, and a warm, judgment-free experience — only minutes from the Calexico border crossing."
hero.ctaPrimary,Agenda tu cita por WhatsApp,Book your visit on WhatsApp
emergency.text,¿Emergencia dental? Te atendemos hoy mismo.,Dental emergency? We'll see you today.
trust.0.value,+10,+10
trust.0.label,años de experiencia,years of experience
trust.1.value,"+5,000","+5,000"
trust.1.label,pacientes atendidos,happy patients
trust.2.value,4.9★,4.9★
trust.2.label,calificación en Google,Google rating
services.title,Nuestros servicios,Our services
services.subtitle,"Tratamientos seguros y efectivos, explicados con claridad y sin letras chiquitas. Tu primera valoración es gratis.","Safe, effective treatments at a fraction of U.S. prices. Your first evaluation is free."
why.title,¿Por qué elegir Dentissimo?,Why patients cross the border to see us
dentist.name,Dra. Valeria Cárdenas Ruiz,Dr. Valeria Cárdenas Ruiz
dentist.credential,Cédula profesional: 0000000,Professional license (cédula): 0000000
dentist.specialty,Cirujana Dentista · Especialidad en Rehabilitación Oral e Implantes,DDS · Specialist in Oral Rehabilitation & Implants
dentist.bio,"La Dra. Valeria fundó Dentissimo con una idea muy simple: que nadie salga del dentista con más miedo del que traía al entrar.","Dr. Valeria founded Dentissimo with one simple idea: nobody should leave the dentist more scared than when they walked in."
membership.title,Membresía Dentissimo,Dentissimo Membership
membership.subtitle,"Cuida tu sonrisa durante todo el año, para ti y para tus pequeños.",Smile care all year long — for you and your kids.
membership.price,"$1,000 MXN","$1,000 MXN"
membership.priceNote,un solo pago al año,"≈ $55 USD, one yearly payment"
pricing.title,Promoción del mes,This month's special
pricing.highlight,Primera valoración GRATIS,FREE first evaluation
pricing.text,"Ven a conocernos sin compromiso. En tu primera visita revisamos tu salud bucal, resolvemos tus dudas y te damos un plan de tratamiento claro, con precios por escrito y opciones de pago.","Come meet us with zero commitment. On your first visit we'll check your oral health, answer your questions and give you a clear written treatment plan with upfront pricing."
finalCta.title,Tu nueva sonrisa está a un mensaje de distancia,Your new smile is one message away
finalCta.text,"Agenda hoy: los espacios de esta semana son limitados. Escríbenos por WhatsApp y te confirmamos tu cita en minutos.","Book today — this week's slots are limited. Message us on WhatsApp and we'll confirm your appointment in minutes."
location.references,"Estamos sobre la Calzada Rotario Internacional, en el Local 12 de Plaza Aria. A unos minutos del centro de Mexicali y de la garita de Calexico East.","We're inside Plaza Aria on Calzada Rotario Internacional, Suite 12, a short drive from the Calexico East border crossing."
location.parking,Estacionamiento gratuito dentro de la plaza.,Free parking available at the plaza.
